position,title
Q1625960,President
Q16009376,Prime Minister
Q17513826,Deputy Prime Minister
Q107863512,Minister of Agriculture and Rural Development
Q107863463,Minister of Culture
Q30612831,Minister of Defence
Q107863513,"Minister of Education, Sport and Youth"
Q112620862,Minister of European Integration
Q45178938,Minister of Finance
Q3304204,Minister of Foreign Affairs
Q98966286,Minister of Health and Social Protection
Q107863483,Minister of Infrastructure and Energy
Q63792717,Minister of Internal Affairs
Q55286792,Minister of Justice
Q109524973,Minister of Social Welfare and Youth
Q48989166,Minister of State for Diaspora
Q107863478,Minister of Tourism and Environment
Q107863472,Minister of State for Entrepreneurship Protection
Q107863468,Minister of State for Parliament Relations
Q107863487,Minister of State for Reconstruction
Q109524548,Minister of State for Services Standards
Q109524654,Minister of State for Youth and Children
Q42297647,Deputy Minister of Defence
Q1850524,Speaker of the Parliament
Q30587681,Mayor of Tirana
Q17509064,Chief of the General Staff of the Armed Forces
Q23000874,Governor of the Bank of Albania
